trial_type,trial_index,trial_counter,trial_number,repeated_trial,time_elapsed,random_id,condition,participant_id,rt,response,stimulus,nameability,correct_category,correct,file_name,Language,Art_background,Strategy,Issues,Why_experiment,Extra_info,participant_is_group_member,is_previous_correct
categorize-image,12,3,3,FALSE,27841,plt3fbnscud,easy,panda,2868,b,stimuli/experiment1a/high_B_101.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,15,4,4,FALSE,32297,plt3fbnscud,easy,panda,1447,a,stimuli/experiment1a/high_B_110.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,17,5,4,TRUE,35505,plt3fbnscud,easy,panda,700,b,stimuli/experiment1a/high_B_110.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,FALSE
categorize-image,20,6,5,FALSE,39279,plt3fbnscud,easy,panda,765,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,23,7,6,FALSE,42783,plt3fbnscud,easy,panda,495,a,stimuli/experiment1a/high_A_010.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,26,8,7,FALSE,46510,plt3fbnscud,easy,panda,717,b,stimuli/experiment1a/high_A_001.png,high,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,28,9,7,TRUE,49759,plt3fbnscud,easy,panda,742,a,stimuli/experiment1a/high_A_001.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,FALSE
categorize-image,31,10,8,FALSE,53441,plt3fbnscud,easy,panda,672,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,37,11,9,FALSE,62385,plt3fbnscud,easy,panda,686,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,40,12,10,FALSE,65936,plt3fbnscud,easy,panda,541,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,43,13,11,FALSE,69449,plt3fbnscud,easy,panda,505,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,46,14,12,FALSE,73315,plt3fbnscud,easy,panda,858,b,stimuli/experiment1a/high_B_101.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,49,15,13,FALSE,77836,plt3fbnscud,easy,panda,1513,a,stimuli/experiment1a/high_B_110.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,51,16,13,TRUE,81217,plt3fbnscud,easy,panda,875,b,stimuli/experiment1a/high_B_110.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,FALSE
categorize-image,54,17,14,FALSE,84850,plt3fbnscud,easy,panda,623,b,stimuli/experiment1a/high_A_001.png,high,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,56,18,14,TRUE,88335,plt3fbnscud,easy,panda,978,a,stimuli/experiment1a/high_A_001.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,FALSE
categorize-image,59,19,15,FALSE,93138,plt3fbnscud,easy,panda,1794,a,stimuli/experiment1a/high_A_010.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,62,20,16,FALSE,96919,plt3fbnscud,easy,panda,768,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,68,21,17,FALSE,104359,plt3fbnscud,easy,panda,742,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,71,22,18,FALSE,108233,plt3fbnscud,easy,panda,864,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,74,23,19,FALSE,111855,plt3fbnscud,easy,panda,610,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,77,24,20,FALSE,116228,plt3fbnscud,easy,panda,1364,a,stimuli/experiment1a/high_B_101.png,high,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,79,25,20,TRUE,119150,plt3fbnscud,easy,panda,414,b,stimuli/experiment1a/high_B_101.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,FALSE
categorize-image,82,26,21,FALSE,122786,plt3fbnscud,easy,panda,627,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,85,27,22,FALSE,126708,plt3fbnscud,easy,panda,912,a,stimuli/experiment1a/high_A_001.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,88,28,23,FALSE,131075,plt3fbnscud,easy,panda,1358,b,stimuli/experiment1a/high_B_110.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,91,29,24,FALSE,134733,plt3fbnscud,easy,panda,649,a,stimuli/experiment1a/high_A_010.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,97,30,25,FALSE,143190,plt3fbnscud,easy,panda,1451,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,100,31,26,FALSE,146635,plt3fbnscud,easy,panda,436,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,103,32,27,FALSE,150558,plt3fbnscud,easy,panda,913,a,stimuli/experiment1a/high_A_001.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,106,33,28,FALSE,154375,plt3fbnscud,easy,panda,808,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,109,34,29,FALSE,158019,plt3fbnscud,easy,panda,635,a,stimuli/experiment1a/high_A_010.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,112,35,30,FALSE,161579,plt3fbnscud,easy,panda,551,b,stimuli/experiment1a/high_B_110.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,115,36,31,FALSE,165312,plt3fbnscud,easy,panda,724,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,118,37,32,FALSE,168974,plt3fbnscud,easy,panda,653,b,stimuli/experiment1a/high_B_101.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,124,38,33,FALSE,175359,plt3fbnscud,easy,panda,1341,a,stimuli/experiment1a/high_A_001.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,127,39,34,FALSE,178975,plt3fbnscud,easy,panda,607,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,130,40,35,FALSE,182751,plt3fbnscud,easy,panda,767,b,stimuli/experiment1a/high_B_110.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,133,41,36,FALSE,186369,plt3fbnscud,easy,panda,609,a,stimuli/experiment1a/high_A_000.png,high,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
categorize-image,136,42,37,FALSE,190053,plt3fbnscud,easy,panda,676,b,stimuli/experiment1a/high_B_111.png,high,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/plt3fbnscud_1772142323547.csv,yes,"very minimal with pastels, watercolor pencils. I used to go to an art class when I was in middle school.",I just put the vibrant colors in one category and the muted colors in another.,no,Whether we can differentiate colors.,no,FALSE,TRUE
